7827.5310 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
7827.6171 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
7827.6185 	EXP 	movieGesture: autoDraw = False
7827.6185 	EXP 	instructionImage: autoDraw = True
7830.0144 	EXP 	Sound audioGoCue reached end of file
7830.0309 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7830.0314 	EXP 	instructionImage: autoDraw = False
7830.0314 	EXP 	actionCue: autoDraw = True
7831.0338 	EXP 	Sound audioGoCue stopped
7832.5243 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
7832.6149 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\what_clip.mp4
7832.6202 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
7832.6213 	EXP 	actionCue: autoDraw = False
7832.6213 	EXP 	iti: autoDraw = False
7832.6213 	EXP 	trialStart: autoDraw = False
7832.6213 	EXP 	movieGesture: autoDraw = False
7832.6213 	EXP 	instructionImage: autoDraw = False
7832.6213 	EXP 	actionCue: autoDraw = False
7832.6213 	EXP 	textHalfTime: autoDraw = True
7862.5360 	EXP 	New trial (rep=0, index=59): <Trial 59 (59 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"OK', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 59, 'thisTrialN': 59, 'thisRepN': 0}>
7862.5541 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7862.6578 	EXP 	soundStimulus: sampleRate = 48000
7862.6615 	EXP 	audioGoCue: sampleRate = 44100
7862.6656 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7862.6677 	EXP 	textHalfTime: autoDraw = False
7862.6677 	EXP 	instructionImage: image = 'images/speak.png'
7862.6677 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7862.6677 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7862.6677 	EXP 	iti: autoDraw = True
7864.5311 	EXP 	iti: autoDraw = False
7864.5311 	EXP 	trialStart: autoDraw = True
7865.5145 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
7865.5313 	EXP 	trialStart: autoDraw = False
7865.5313 	EXP 	movieGesture: autoDraw = True
7866.0145 	EXP 	Sound soundStimulus reached end of file
7866.0311 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7867.2249 	EXP 	Sound soundStimulus reached end of file
7867.2312 	EXP 	Sound soundStimulus reached end of file
7868.5295 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7868.6442 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7868.6457 	EXP 	movieGesture: autoDraw = False
7868.6457 	EXP 	instructionImage: autoDraw = True
7871.0151 	EXP 	Sound audioGoCue reached end of file
7871.0316 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7871.0316 	EXP 	instructionImage: autoDraw = False
7871.0316 	EXP 	actionCue: autoDraw = True
7872.0343 	EXP 	Sound audioGoCue stopped
7873.5268 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7873.6159 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7873.6255 	EXP 	New trial (rep=0, index=60): <Trial 60 (60 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"stop"', 'stimAudio': 'audios/stop2.wav', 'stimVideo': 'videos/stop_clip.mp4', 'movement': 'wrist', 'thisN': 60, 'thisTrialN': 60, 'thisRepN': 0}>
7873.6426 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7873.7481 	EXP 	soundStimulus: sampleRate = 48000
7873.7520 	EXP 	audioGoCue: sampleRate = 44100
7873.7561 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7873.7583 	EXP 	actionCue: autoDraw = False
7873.7583 	EXP 	iti: autoDraw = False
7873.7583 	EXP 	trialStart: autoDraw = False
7873.7583 	EXP 	movieGesture: autoDraw = False
7873.7583 	EXP 	instructionImage: autoDraw = False
7873.7583 	EXP 	actionCue: autoDraw = False
7873.7583 	EXP 	instructionImage: image = 'images/hand.png'
7873.7583 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7873.7583 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7873.7583 	EXP 	iti: autoDraw = True
7875.5316 	EXP 	iti: autoDraw = False
7875.5316 	EXP 	trialStart: autoDraw = True
7876.5151 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4 started at 0.00 seconds
7876.5313 	EXP 	trialStart: autoDraw = False
7876.5313 	EXP 	movieGesture: autoDraw = True
7877.0145 	EXP 	Sound soundStimulus reached end of file
7877.0311 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7878.5879 	EXP 	Sound soundStimulus reached end of file
7878.5980 	EXP 	Sound soundStimulus reached end of file
7879.5373 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7879.6411 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7879.6425 	EXP 	movieGesture: autoDraw = False
7879.6425 	EXP 	instructionImage: autoDraw = True
7882.0151 	EXP 	Sound audioGoCue reached end of file
7882.0316 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7882.0311 	EXP 	instructionImage: autoDraw = False
7882.0311 	EXP 	actionCue: autoDraw = True
7883.0263 	EXP 	Sound audioGoCue stopped
7884.5251 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7884.6209 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\stop_clip.mp4
7884.6311 	EXP 	New trial (rep=0, index=61): <Trial 61 (61 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"OK', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 61, 'thisTrialN': 61, 'thisRepN': 0}>
7884.6422 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7884.7384 	EXP 	soundStimulus: sampleRate = 48000
7884.7424 	EXP 	audioGoCue: sampleRate = 44100
7884.7466 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7884.7489 	EXP 	actionCue: autoDraw = False
7884.7489 	EXP 	iti: autoDraw = False
7884.7489 	EXP 	trialStart: autoDraw = False
7884.7489 	EXP 	movieGesture: autoDraw = False
7884.7489 	EXP 	instructionImage: autoDraw = False
7884.7489 	EXP 	actionCue: autoDraw = False
7884.7489 	EXP 	instructionImage: image = 'images/speak.png'
7884.7489 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7884.7489 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7884.7489 	EXP 	iti: autoDraw = True
7886.5317 	EXP 	iti: autoDraw = False
7886.5317 	EXP 	trialStart: autoDraw = True
7887.5151 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
7887.5320 	EXP 	trialStart: autoDraw = False
7887.5320 	EXP 	movieGesture: autoDraw = True
7888.0146 	EXP 	Sound soundStimulus reached end of file
7888.0312 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7889.2240 	EXP 	Sound soundStimulus reached end of file
7889.2313 	EXP 	Sound soundStimulus reached end of file
7890.5308 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7890.6401 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7890.6413 	EXP 	movieGesture: autoDraw = False
7890.6413 	EXP 	instructionImage: autoDraw = True
7893.0152 	EXP 	Sound audioGoCue reached end of file
7893.0317 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7893.0319 	EXP 	instructionImage: autoDraw = False
7893.0319 	EXP 	actionCue: autoDraw = True
7894.0262 	EXP 	Sound audioGoCue stopped
7895.5320 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7895.6285 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7895.6383 	EXP 	New trial (rep=0, index=62): <Trial 62 (62 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"hang loose"', 'stimAudio': 'audios/hangloose.wav', 'stimVideo': 'videos/hangloose_clip.mp4', 'movement': 'digits', 'thisN': 62, 'thisTrialN': 62, 'thisRepN': 0}>
7895.6557 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
7895.7635 	EXP 	soundStimulus: sampleRate = 48000
7895.7760 	EXP 	audioGoCue: sampleRate = 44100
7895.7802 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7895.7824 	EXP 	actionCue: autoDraw = False
7895.7824 	EXP 	iti: autoDraw = False
7895.7824 	EXP 	trialStart: autoDraw = False
7895.7824 	EXP 	movieGesture: autoDraw = False
7895.7824 	EXP 	instructionImage: autoDraw = False
7895.7824 	EXP 	actionCue: autoDraw = False
7895.7824 	EXP 	instructionImage: image = 'images/speak_gesture.png'
7895.7824 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7895.7824 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7895.7824 	EXP 	iti: autoDraw = True
7897.5314 	EXP 	iti: autoDraw = False
7897.5314 	EXP 	trialStart: autoDraw = True
7898.5148 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4 started at 0.00 seconds
7898.5316 	EXP 	trialStart: autoDraw = False
7898.5316 	EXP 	movieGesture: autoDraw = True
7899.0148 	EXP 	Sound soundStimulus reached end of file
7899.0314 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7900.6331 	EXP 	Sound soundStimulus reached end of file
7900.6353 	EXP 	Sound soundStimulus reached end of file
7901.5217 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
7901.6236 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
7901.6253 	EXP 	movieGesture: autoDraw = False
7901.6253 	EXP 	instructionImage: autoDraw = True
7904.0149 	EXP 	Sound audioGoCue reached end of file
7904.0314 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7904.0314 	EXP 	instructionImage: autoDraw = False
7904.0314 	EXP 	actionCue: autoDraw = True
7905.0339 	EXP 	Sound audioGoCue stopped
7906.5259 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
7906.6268 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\hangloose_clip.mp4
7906.6372 	EXP 	New trial (rep=0, index=63): <Trial 63 (63 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"OK"', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 63, 'thisTrialN': 63, 'thisRepN': 0}>
7906.6531 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7906.7434 	EXP 	soundStimulus: sampleRate = 48000
7906.7543 	EXP 	audioGoCue: sampleRate = 44100
7906.7588 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7906.7612 	EXP 	actionCue: autoDraw = False
7906.7612 	EXP 	iti: autoDraw = False
7906.7612 	EXP 	trialStart: autoDraw = False
7906.7612 	EXP 	movieGesture: autoDraw = False
7906.7612 	EXP 	instructionImage: autoDraw = False
7906.7612 	EXP 	actionCue: autoDraw = False
7906.7612 	EXP 	instructionImage: image = 'images/speak_gesture.png'
7906.7612 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7906.7612 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7906.7612 	EXP 	iti: autoDraw = True
7908.5315 	EXP 	iti: autoDraw = False
7908.5315 	EXP 	trialStart: autoDraw = True
7909.5149 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
7909.5317 	EXP 	trialStart: autoDraw = False
7909.5317 	EXP 	movieGesture: autoDraw = True
7910.0148 	EXP 	Sound soundStimulus reached end of file
7910.0314 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7911.2315 	EXP 	Sound soundStimulus reached end of file
7911.2482 	EXP 	Sound soundStimulus reached end of file
7912.5343 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7912.6323 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7912.6339 	EXP 	movieGesture: autoDraw = False
7912.6339 	EXP 	instructionImage: autoDraw = True
7915.0149 	EXP 	Sound audioGoCue reached end of file
7915.0314 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7915.0316 	EXP 	instructionImage: autoDraw = False
7915.0316 	EXP 	actionCue: autoDraw = True
7916.0251 	EXP 	Sound audioGoCue stopped
7917.5255 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7917.6339 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7917.6438 	EXP 	New trial (rep=0, index=64): <Trial 64 (64 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"OK"', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 64, 'thisTrialN': 64, 'thisRepN': 0}>
7917.6568 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7917.7634 	EXP 	soundStimulus: sampleRate = 48000
7917.7745 	EXP 	audioGoCue: sampleRate = 44100
7917.7790 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7917.7813 	EXP 	actionCue: autoDraw = False
7917.7813 	EXP 	iti: autoDraw = False
7917.7813 	EXP 	trialStart: autoDraw = False
7917.7813 	EXP 	movieGesture: autoDraw = False
7917.7813 	EXP 	instructionImage: autoDraw = False
7917.7813 	EXP 	actionCue: autoDraw = False
7917.7813 	EXP 	instructionImage: image = 'images/speak_gesture.png'
7917.7813 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7917.7813 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7917.7813 	EXP 	iti: autoDraw = True
7919.5315 	EXP 	iti: autoDraw = False
7919.5315 	EXP 	trialStart: autoDraw = True
7920.5149 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
7920.5316 	EXP 	trialStart: autoDraw = False
7920.5316 	EXP 	movieGesture: autoDraw = True
7921.0149 	EXP 	Sound soundStimulus reached end of file
7921.0315 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7922.2316 	EXP 	Sound soundStimulus reached end of file
7922.2482 	EXP 	Sound soundStimulus reached end of file
7923.5311 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7923.6199 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7923.6213 	EXP 	movieGesture: autoDraw = False
7923.6213 	EXP 	instructionImage: autoDraw = True
7926.0150 	EXP 	Sound audioGoCue reached end of file
7926.0315 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7926.0315 	EXP 	instructionImage: autoDraw = False
7926.0315 	EXP 	actionCue: autoDraw = True
7927.0323 	EXP 	Sound audioGoCue stopped
7928.5231 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7928.6219 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7928.6325 	EXP 	New trial (rep=0, index=65): <Trial 65 (65 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"yes"', 'stimAudio': 'audios/yes.wav', 'stimVideo': 'videos/yes_clip.mp4', 'movement': 'digits', 'thisN': 65, 'thisTrialN': 65, 'thisRepN': 0}>
7928.6487 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
7928.7455 	EXP 	soundStimulus: sampleRate = 48000
7928.7575 	EXP 	audioGoCue: sampleRate = 44100
7928.7621 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7928.7640 	EXP 	actionCue: autoDraw = False
7928.7640 	EXP 	iti: autoDraw = False
7928.7640 	EXP 	trialStart: autoDraw = False
7928.7640 	EXP 	movieGesture: autoDraw = False
7928.7640 	EXP 	instructionImage: autoDraw = False
7928.7640 	EXP 	actionCue: autoDraw = False
7928.7640 	EXP 	instructionImage: image = 'images/speak_gesture.png'
7928.7640 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7928.7640 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7928.7640 	EXP 	iti: autoDraw = True
7930.5315 	EXP 	iti: autoDraw = False
7930.5315 	EXP 	trialStart: autoDraw = True
7931.5152 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4 started at 0.00 seconds
7931.5317 	EXP 	trialStart: autoDraw = False
7931.5317 	EXP 	movieGesture: autoDraw = True
7932.0152 	EXP 	Sound soundStimulus reached end of file
7932.0317 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7933.6984 	EXP 	Sound soundStimulus reached end of file
7933.7150 	EXP 	Sound soundStimulus reached end of file
7934.5300 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
7934.6382 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
7934.6397 	EXP 	movieGesture: autoDraw = False
7934.6397 	EXP 	instructionImage: autoDraw = True
7937.0150 	EXP 	Sound audioGoCue reached end of file
7937.0316 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7937.0317 	EXP 	instructionImage: autoDraw = False
7937.0317 	EXP 	actionCue: autoDraw = True
7938.0337 	EXP 	Sound audioGoCue stopped
7939.5285 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
7939.6121 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\yes_clip.mp4
7939.6218 	EXP 	New trial (rep=0, index=66): <Trial 66 (66 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"cutting"', 'stimAudio': 'audios/cutting.wav', 'stimVideo': 'videos/cutting_clip.mp4', 'movement': 'arm', 'thisN': 66, 'thisTrialN': 66, 'thisRepN': 0}>
7939.6379 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7939.7182 	EXP 	soundStimulus: sampleRate = 48000
7939.7293 	EXP 	audioGoCue: sampleRate = 44100
7939.7337 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7939.7361 	EXP 	actionCue: autoDraw = False
7939.7361 	EXP 	iti: autoDraw = False
7939.7361 	EXP 	trialStart: autoDraw = False
7939.7361 	EXP 	movieGesture: autoDraw = False
7939.7361 	EXP 	instructionImage: autoDraw = False
7939.7361 	EXP 	actionCue: autoDraw = False
7939.7361 	EXP 	instructionImage: image = 'images/speak_gesture.png'
7939.7361 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7939.7361 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7939.7361 	EXP 	iti: autoDraw = True
7941.5319 	EXP 	iti: autoDraw = False
7941.5319 	EXP 	trialStart: autoDraw = True
7942.5156 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4 started at 0.00 seconds
7942.5317 	EXP 	trialStart: autoDraw = False
7942.5317 	EXP 	movieGesture: autoDraw = True
7943.0155 	EXP 	Sound soundStimulus reached end of file
7943.0320 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7944.7341 	EXP 	Sound soundStimulus reached end of file
7944.7482 	EXP 	Sound soundStimulus reached end of file
7945.5336 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7945.6246 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7945.6258 	EXP 	movieGesture: autoDraw = False
7945.6258 	EXP 	instructionImage: autoDraw = True
7948.0154 	EXP 	Sound audioGoCue reached end of file
7948.0319 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7948.0320 	EXP 	instructionImage: autoDraw = False
7948.0320 	EXP 	actionCue: autoDraw = True
7949.0352 	EXP 	Sound audioGoCue stopped
7950.5270 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7950.6293 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\cutting_clip.mp4
7950.6398 	EXP 	New trial (rep=0, index=67): <Trial 67 (67 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"goodbye"', 'stimAudio': 'audios/goodbye.wav', 'stimVideo': 'videos/goodbye_clip.mp4', 'movement': 'wrist', 'thisN': 67, 'thisTrialN': 67, 'thisRepN': 0}>
7950.6508 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
7950.7498 	EXP 	soundStimulus: sampleRate = 48000
7950.7552 	EXP 	audioGoCue: sampleRate = 44100
7950.7595 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7950.7617 	EXP 	actionCue: autoDraw = False
7950.7617 	EXP 	iti: autoDraw = False
7950.7617 	EXP 	trialStart: autoDraw = False
7950.7617 	EXP 	movieGesture: autoDraw = False
7950.7617 	EXP 	instructionImage: autoDraw = False
7950.7617 	EXP 	actionCue: autoDraw = False
7950.7617 	EXP 	instructionImage: image = 'images/speak.png'
7950.7617 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7950.7617 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7950.7617 	EXP 	iti: autoDraw = True
7952.5319 	EXP 	iti: autoDraw = False
7952.5319 	EXP 	trialStart: autoDraw = True
7953.5154 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4 started at 0.00 seconds
7953.5317 	EXP 	trialStart: autoDraw = False
7953.5317 	EXP 	movieGesture: autoDraw = True
7954.0155 	EXP 	Sound soundStimulus reached end of file
7954.0320 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7956.0342 	EXP 	Sound soundStimulus stopped
7956.5308 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
7956.6174 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
7956.6190 	EXP 	movieGesture: autoDraw = False
7956.6190 	EXP 	instructionImage: autoDraw = True
7959.0155 	EXP 	Sound audioGoCue reached end of file
7959.0320 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
7959.0315 	EXP 	instructionImage: autoDraw = False
7959.0315 	EXP 	actionCue: autoDraw = True
7960.0345 	EXP 	Sound audioGoCue stopped
7961.5301 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
7961.6331 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\goodbye_clip.mp4
7961.6428 	EXP 	New trial (rep=0, index=68): <Trial 68 (68 in rep 0) data={'instructionType': 'speech', 'instructionSymbol': 'images/speak.png', 'action': 'go', 'stimText': '"OK', 'stimAudio': 'audios/OK.wav', 'stimVideo': 'videos/ok_clip.mp4', 'movement': 'digits', 'thisN': 68, 'thisTrialN': 68, 'thisRepN': 0}>
7961.6597 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7961.7547 	EXP 	soundStimulus: sampleRate = 48000
7961.7587 	EXP 	audioGoCue: sampleRate = 44100
7961.7632 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
7961.7653 	EXP 	actionCue: autoDraw = False
7961.7653 	EXP 	iti: autoDraw = False
7961.7653 	EXP 	trialStart: autoDraw = False
7961.7653 	EXP 	movieGesture: autoDraw = False
7961.7653 	EXP 	instructionImage: autoDraw = False
7961.7653 	EXP 	actionCue: autoDraw = False
7961.7653 	EXP 	instructionImage: image = 'images/speak.png'
7961.7653 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
7961.7653 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
7961.7653 	EXP 	iti: autoDraw = True
7963.5322 	EXP 	iti: autoDraw = False
7963.5322 	EXP 	trialStart: autoDraw = True
7964.5154 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4 started at 0.00 seconds
7964.5322 	EXP 	trialStart: autoDraw = False
7964.5322 	EXP 	movieGesture: autoDraw = True
7965.0156 	EXP 	Sound soundStimulus reached end of file
7965.0322 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
7966.2247 	EXP 	Sound soundStimulus reached end of file
7966.2317 	EXP 	Sound soundStimulus reached end of file
7967.5333 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7967.6135 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\ok_clip.mp4
7967.6153 	EXP 	movieGesture: autoDraw = False
7967.6153 	EXP 	instructionImage: autoDraw = True
7970.0155 	EXP 	Sound audioGoCue reached end of file
